Language,Language (local),Wiki,Articles,Wiki Size (bytes),Tokens,In mBERT?
Estonian,eesti,et,"212,406","210,443,471","38,424,418",y
Macedonian,македонски,mk,"108,868","159,441,590","38,098,346",y
Egyptian Arabic,مصرى,arz,"1,124,123","115,317,015","37,900,597",n
Azerbaijani,azərbaycanca,az,"173,715","187,830,731","35,836,610",y
Belarusian,беларуская,be,"196,592","213,753,610","34,304,304",y
Lithuanian,lietuvių,lt,"201,087","175,440,289","32,775,980",y
Kazakh,қазақша,kk,"227,182","113,342,663","29,048,575",y
Norwegian (Nynorsk),norsk nynorsk,nn,"154,727","128,092,303","26,608,287",y
Simple English,Simple English,simple,"174,137","181,444,509","26,288,700",n
Afrikaans,Afrikaans,af,"94,457","104,088,113","25,947,892",y
Malayalam,മലയാളം,ml,"70,636","138,066,312","25,868,577",y
Georgian,ქართული,ka,"142,966","151,982,619","24,307,093",y
Urdu,اردو,ur,"157,572","149,766,523","22,157,310",y
Kannada,ಕನ್ನಡ,kn,"26,615","77,828,172","21,500,253",y
Albanian,shqip,sq,"81,501","88,792,636","21,402,243",y
Latvian,latviešu,lv,"103,451","132,619,351","20,613,699",y
Chechen,нохчийн,ce,"300,516","50,485,207","20,419,081",y
Tibetan,བོད་ཡིག,bo,"5,922","13,645,330","18,425,861",n
Bosnian,bosanski,bs,"84,320","112,019,175","18,064,480",y
Occitan,occitan,oc,"86,217","72,748,223","16,172,213",y
Welsh,Cymraeg,cy,"131,953","71,900,967","16,162,792",y
Volapük,Volapük,vo,"125,134","20,866,640","14,197,351",y
Armenian,հայերեն,hy,"276,064","347,567,382","13,911,288",y
West Frisian,Frysk,fy,"44,579","48,753,920","13,811,022",y
Southern Min,Bân-lâm-gú,zh-min-nan,"411,372",169,"13,524,857",n
Belarusian (Taraškievica),беларуская (тарашкевіца)‎,be-tarask,"71,375",169,"13,396,760",n
Bashkir,башҡортса,ba,"54,010","70,231,659","12,887,502",y
Minangkabau,Minangkabau,min,"224,087","23,768,127","12,644,376",y
Uzbek,oʻzbekcha/ўзбекча,uz,"136,913","58,277,842","12,377,243",y
Western Punjabi,پنجابی,pnb,"55,251","45,625,665","12,303,971",y
Burmese,မြန်မာဘာသာ,my,"47,843","41,535,048","12,207,584",y
Tatar,татарча/tatarça,tt,"150,741","62,226,495","11,169,207",y
South Azerbaijani,تۆرکجه,azb,"239,507","82,682,420","10,893,086",y
Kyrgyz,Кыргызча,ky,"80,722","32,270,778","10,723,374",y
Marathi,मराठी,mr,"63,033","55,752,385","10,531,427",y
Newar,नेपाल भाषा,new,"72,294","15,435,616","10,368,838",y
Latin,Latina,la,"133,814","82,155,070","10,115,896",y
Khmer,ភាសាខ្មែរ,km,"8,311","26,064,888","9,889,328",n
Punjabi,ਪੰਜਾਬੀ,pa,"34,799","48,254,845","9,848,083",y
Low German,Plattdüütsch,nds,"76,572","38,603,484","9,839,619",y
Breton,brezhoneg,br,"68,680","47,692,112","9,049,686",y
Tagalog,Tagalog,tl,"67,581","56,268,053","8,721,524",y
Alemannic,Alemannisch,als,"27,373","52,413,780","8,670,578",n
Icelandic,íslenska,is,"50,634","43,787,608","8,532,518",y
Gujarati,ગુજરાતી,gu,"29,133","29,458,857","8,497,087",y
Sinhalese,සිංහල,si,"15,874","41,256,507","8,268,697",n
Malagasy,Malagasy,mg,"93,285","24,504,796","7,913,989",y
Luxembourgish,Lëtzebuergesch,lb,"58,845","45,957,958","7,607,731",y
Tajik,тоҷикӣ,tg,"102,711","39,148,708","7,129,512",y
Nepali,नेपाली,ne,"33,489","36,387,656","6,519,689",y
Aragonese,aragonés,an,"38,287","31,362,456","6,408,993",y
Javanese,Jawa,jv,"58,343","42,304,238","6,399,283",y
Swahili,Kiswahili,sw,"59,645","30,319,940","6,195,009",y
Scots,Scots,sco,"42,502","61,611,053","6,185,288",y
Irish,Gaeilge,ga,"53,692","26,888,011","6,182,079",y
Lombard,lumbaart,lmo,"42,995","21,674,996","5,755,715",y
Pashto,پښتو,ps,"11,576","21,535,996","5,311,832",n
Mongolian,монгол,mn,"19,692","31,122,037","5,277,245",n
Ido,Ido,io,"29,813","12,547,930","4,966,626",y
Sundanese,Sunda,su,"60,531","24,174,619","4,927,214",y
Piedmontese,Piemontèis,pms,"64,824","11,988,725","4,853,067",y
Odia,ଓଡ଼ିଆ,or,"15,776","27,411,918","4,111,292",n
Kurdish (Sorani),کوردی,ckb,"27,587","29,356,481","4,035,619",n
Sanskrit,संस्कृतम्,sa,"11,464","14,955,373","3,887,185",n
Bavarian,Boarisch,bar,"31,412","32,090,434","3,805,861",y
Assamese,অসমীয়া,as,"7,346","24,228,262","3,736,117",n
Sindhi,سنڌي,sd,"13,742","16,637,023","3,659,636",n
Kurdish (Kurmanji),kurdî,ku,"33,255","19,096,650","3,631,745",n
Limburgish,Limburgs,li,"13,111","14,121,642","3,617,987",n
Cantonese,粵語,zh-yue,"103,034",169,"3,452,890",n
Western Armenian,Արեւմտահայերէն,hyw,"8,449","14,919,244","3,403,375",n
Chuvash,Чӑвашла,cv,"43,908","23,002,688","3,132,272",y
Venetian,vèneto,vec,"66,638","18,582,974","2,980,596",n
Mirandese,Mirandés,mwl,"3,829","9,311,067","2,971,787",n
Bishnupriya Manipuri,বিষ্ণুপ্রিয়া মণিপুরী,bpy,"25,095","4,791,166","2,957,793",y
Yiddish,ייִדיש,yi,"14,921","11,655,441","2,912,843",n
Uyghur,ئۇيغۇرچە / Uyghurche,ug,"4,367","7,407,662","2,864,792",n
Romansh,rumantsch,rm,"3,695","6,956,089","2,798,883",n
Konkani,गोंयची कोंकणी / Gõychi Konknni,gom,"3,720","6,854,767","2,695,293",n
Haitian Creole,Kreyòl ayisyen,ht,"60,033","13,242,371","2,645,669",y
Sakha,саха тыла,sah,"12,779","12,596,041","2,335,184",n
Silesian,ślůnski,szl,"52,481","10,142,694","2,315,511",n
Sicilian,sicilianu,scn,"26,059","11,031,103","2,204,233",y
Shan,ၽႃႇသႃႇတႆး,shn,"7,311","4,655,276","1,928,903",n
Walloon,walon,wa,"14,083","7,298,796","1,849,464",n
Ilokano,Ilokano,ilo,"15,389","16,851,510","1,806,204",n
Maltese,Malti,mt,"3,616","8,750,893","1,754,341",n
Scottish Gaelic,Gàidhlig,gd,"15,145","8,141,928","1,745,934",n
Interlingua,interlingua,ia,"22,591","8,557,425","1,739,754",n
Faroese,føroyskt,fo,"13,387","13,725,874","1,679,729",n
Dutch Low Saxon,Nedersaksies,nds-nl,"7,086",169,"1,630,566",n
Santali,ᱥᱟᱱᱛᱟᱲᱤ,sat,"4,629","9,667,229","1,589,191",n
Sardinian,sardu,sc,"6,727","5,690,851","1,529,970",n
Lingua Franca Nova,Lingua Franca Nova,lfn,"4,025","3,858,170","1,485,866",n
Somali,Soomaaliga,so,"5,839","8,779,869","1,435,422",n
Turkmen,Türkmençe,tk,"5,809","4,988,308","1,359,768",n
West Flemish,West-Vlams,vls,"7,243","6,510,423","1,359,491",n
Yoruba,Yorùbá,yo,"32,748","12,528,509","1,343,939",y
Zazaki,Zazaki,diq,"34,020","9,602,692","1,332,637",n
Amharic,አማርኛ,am,"14,885","6,559,239","1,331,164",n
Central Bikol,Bikol Central,bcl,"10,559","9,824,341","1,302,593",n
Wu,吴语,wuu,"40,056","13,988,947","1,266,690",n
Upper Sorbian,hornjoserbsce,hsb,"13,629","9,878,115","1,230,200",n
Navajo,Diné bizaad,nv,"15,865","3,473,064","1,198,761",n
Maithili,मैथिली,mai,"13,606","11,486,392","1,178,858",n
Mingrelian,მარგალური,xmf,"14,973","10,786,081","1,172,011",n
Veps,vepsän kel’,vep,"6,606","5,296,384","1,157,753",n
Mon,ဘာသာ မန်,mnw,662,"4,271,320","1,144,378",n
Nahuatl,Nāhuatl,nah,"6,993","4,152,640","1,053,819",n
Quechua,Runa Simi,qu,"22,701","11,167,072","962,373",n
Mazanderani,مازِرونی,mzn,"13,179","6,281,350","952,614",n
Classical Chinese,文言,zh-classical,"10,459",169,"920,864",n
Corsican,corsu,co,"5,839","4,299,835","909,976",n
Bhojpuri,भोजपुरी,bh,"7,352","14,176,035","899,406",n
Tarantino,tarandíne,roa-tara,"9,302",169,"884,301",n
Hausa,Hausa,ha,"5,380","3,642,415","873,159",n
Kotava,Kotava,avk,"9,924","3,876,997","825,527",n
Ligurian,Ligure,lij,"4,296","3,700,537","821,012",n
Tuvan,тыва дыл,tyv,"2,788","4,470,973","809,251",n
North Frisian,Nordfriisk,frr,"11,263","8,955,699","807,187",n
Neapolitan,Napulitano,nap,"14,611","4,830,192","783,519",n
Kapampangan,Kapampangan,pam,"8,695","8,733,784","755,435",n
Sakizaya,Sakizaya,szy,"1,813","1,774,855","730,973",n
Dhivehi,ދިވެހިބަސް,dv,"2,958","4,298,448","730,413",n
Meadow Mari,олык марий,mhr,"10,205","5,704,308","708,616",n
Samogitian,žemaitėška,bat-smg,"16,895",169,"670,025",n
Zeelandic,Zeêuws,zea,"4,741","2,355,148","669,639",n
Rusyn,русиньскый,rue,"7,834","4,871,935","660,324",n
Guarani,Avañe'ẽ,gn,"3,880","3,534,915","648,651",n
Ladino,Ladino,lad,"3,554","3,143,355","641,452",n
Ossetian,Ирон,os,"12,467","7,504,139","621,314",n
Wolof,Wolof,wo,"1,422","1,991,339","615,141",n
Manx,Gaelg,gv,"5,012","5,003,361","610,774",n
Luganda,Luganda,lg,"1,199","1,623,678","607,041",n
N'Ko,ߒߞߏ,nqo,740,"948,163","591,973",n
Lezgian,лезги,lez,"4,122","4,461,622","584,108",n
Banyumasan,Basa Banyumasan,map-bms,"13,383",169,"583,358",n
Friulian,furlan,fur,"3,420","2,304,359","571,064",n
Saterland Frisian,Seeltersk,stq,"4,025","3,247,652","544,011",n
Lao,ລາວ,lo,"3,567","4,473,667","536,868",n
Extremaduran,estremeñu,ext,"3,223","2,383,014","528,096",n
Erzya,эрзянь,myv,"6,194","9,491,959","519,328",n
Fiji Hindi,Fiji Hindi,hif,"9,801","4,635,195","491,384",n
Balinese,Basa Bali,ban,"4,136","4,592,837","486,666",n
Kabiye,Kabɩyɛ,kbp,"1,612","1,264,837","486,623",n
Māori,Māori,mi,"7,168","1,843,752","483,362",n
Kabyle,Taqbaylit,kab,"4,838","3,209,906","471,773",n
Tulu,ತುಳು,tcy,"1,402","3,690,928","469,443",n
Palatinate German,Pälzisch,pfl,"2,681","3,496,734","467,383",n
Hill Mari,кырык мары,mrj,"10,276","2,930,975","449,391",n
Ripuarian,Ripoarisch,ksh,"2,878","3,045,711","448,092",n
Eastern Min,Mìng-dĕ̤ng-ngṳ̄,cdo,"15,490","4,095,572","422,070",n
Interlingue,Interlingue,ie,"5,118","1,963,582","421,340",n
Doteli,डोटेली,dty,"3,286","6,848,329","416,244",n
Buryat,буряад,bxr,"2,172","3,215,092","416,041",n
Gilaki,گیلکی,glk,"6,029","2,000,503","397,932",n
Komi,коми,kv,"5,348","3,289,910","384,743",n
Norman,Nouormand,nrm,"4,516","1,640,793","380,718",n
Kashubian,kaszëbsczi,csb,"5,352","1,967,693","379,090",n
Northern Luri,لۊری شومالی,lrc,"5,884","6,164,126","375,500",n
Acehnese,Acèh,ace,"10,361","2,904,834","370,318",n
Banjar,Banjar,bjn,"3,281","3,280,988","369,358",n
Chavacano,Chavacano de Zamboanga,cbk-zam,"3,096",169,"366,905",n
Picard,Picard,pcd,"4,871","4,591,388","366,429",n
Papiamento,Papiamentu,pap,"2,004","1,418,320","363,839",n
Emilian-Romagnol,emiliàn e rumagnòl,eml,"12,527","7,957,934","361,147",n
Gorontalo,Bahasa Hulontalo,gor,"9,457","2,451,431","351,338",n
Aymara,Aymar aru,ay,"4,851","2,116,582","330,487",n
Võro,Võro,fiu-vro,"5,596",169,"329,224",n
Hakka,客家語/Hak-kâ-ngî,hak,"9,374","3,570,082","317,553",n
Northern Sami,davvisámegiella,se,"7,697","3,572,093","313,093",n
Shona,chiShona,sn,"6,109","2,645,456","311,302",n
Karakalpak,Qaraqalpaqsha,kaa,"1,865","1,333,805","309,277",n
Livvi-Karelian,Livvinkarjala,olo,"3,413","1,691,839","302,571",n
Lower Sorbian,dolnoserbski,dsb,"3,283","3,554,566","296,217",n
Cornish,kernowek,kw,"4,226","1,973,401","289,063",n
Anglo-Saxon,Ænglisc,ang,"3,298","3,978,044","289,028",n
Karachay-Balkar,къарачай-малкъар,krc,"2,048","3,033,336","283,922",n
Udmurt,удмурт,udm,"4,953","3,014,382","269,177",n
Tswana,Setswana,tn,712,"1,401,239","269,082",n
Northern Sotho,Sesotho sa Leboa,nso,"8,207","2,181,130","266,353",n
Igbo,Igbo,ig,"1,584","1,300,545","255,216",n
Crimean Tatar,qırımtatarca,crh,"7,752","4,177,801","250,857",n
Oromo,Oromoo,om,857,"1,214,021","241,918",n
Awadhi,अवधी,awa,"2,410","2,168,628","241,455",n
Komi-Permyak,Перем Коми,koi,"3,452","2,116,297","236,283",n
Guianan Creole,kriyòl gwiyannen,gcr,"1,033","837,076","213,760",n
Pangasinan,Pangasinan,pag,"2,663","1,474,767","209,788",n
Moroccan Arabic,الدارجة,ary,"2,766","2,522,932","208,252",n
Hawaiian,Hawaiʻi,haw,"2,291","948,186","206,395",n
Xhosa,isiXhosa,xh,"1,055","1,475,198","206,106",n
Kabardian,Адыгэбзэ,kbd,"1,586","1,610,406","202,069",n
Tetum,tetun,tet,"1,479","1,198,696","199,768",n
Franco-Provençal,arpetan,frp,"4,124","2,285,202","197,853",n
Zulu,isiZulu,zu,"4,379","2,218,600","196,016",n
Avar,авар,av,"2,453","5,192,957","190,920",n
Buginese,ᨅᨔ ᨕᨘᨁᨗ,bug,"14,139","1,676,771","187,453",n
Jamaican Patois,Patois,jam,"1,661","812,906","183,229",n
Lingala,lingála,ln,"3,176","1,773,537","177,548",n
Ladin,Ladin,lld,"1,043","730,747","176,965",n
Gagauz,Gagauz,gag,"2,726","1,993,021","154,830",n
Lojban,la .lojban.,jbo,"1,257","1,057,064","152,536",n
Samoan,Gagana Samoa,sm,855,"777,410","143,609",n
Chewa,Chi-Chewa,ny,734,"1,480,215","142,176",n
Kinyarwanda,Kinyarwanda,rw,"1,903","925,963","138,225",n
Aromanian,armãneashti,roa-rup,"1,234",169,"131,866",n
Gan,贛語,gan,"6,435","3,363,137","123,568",n
Pennsylvania German,Deitsch,pdc,"1,905","1,074,916","113,901",n
Tsonga,Xitsonga,ts,700,"1,602,742","113,382",n
Akan,Akan,ak,927,"597,760","113,207",n
Tongan,lea faka-Tonga,to,"1,741","683,299","111,971",n
Novial,Novial,nov,"1,680","1,109,139","109,769",n
Dzongkha,ཇོང་ཁ,dz,219,"365,911","108,571",n
Sotho,Sesotho,st,788,"652,745","107,833",n
Sranan Tongo,Sranantongo,srn,"1,071","620,325","99,155",n
Latgalian,latgaļu,ltg,"1,001","809,787","94,891",n
Moksha,мокшень,mdf,"1,196","1,091,070","92,642",n
Abkhazian,Аҧсшәа,ab,"6,086","1,606,062","91,931",n
Dinka,Thuɔŋjäŋ,din,116,"486,193","90,760",n
Gothic,𐌲𐌿𐍄𐌹𐍃𐌺,got,829,"649,443","90,387",n
Atikamekw,Atikamekw,atj,"1,266","530,749","88,581",n
Ingush,ГӀалгӀай,inh,"1,497","2,742,690","80,004",n
Kalmyk,хальмг,xal,"2,086","1,552,762","77,142",n
Zhuang,Vahcuengh,za,"1,952","739,570","74,933",n
Fijian,Na Vosa Vakaviti,fj,"1,095","735,878","73,588",n
Fula,Fulfulde,ff,272,"491,632","73,460",n
Aramaic,ܐܪܡܝܐ,arc,"1,764","1,002,952","61,315",n
Pali,पालि,pi,"2,543","589,046","60,957",n
Twi,Twi,tw,708,"430,433","56,889",n
Kirundi,Kirundi,rn,617,"782,138","56,508",n
Tok Pisin,Tok Pisin,tpi,"1,625","1,366,829","55,962",n
Bambara,bamanankan,bm,669,"562,795","55,229",n
Pontic Greek,Ποντιακά,pnt,469,"521,833","50,790",n
Romani,romani čhib,rmy,677,"514,094","46,633",n
Cherokee,ᏣᎳᎩ,chr,917,"600,854","46,138",n
Swazi,SiSwati,ss,518,"793,312","43,463",n
Old Church Slavonic,словѣньскъ / ⰔⰎⰑⰂⰡⰐⰠⰔⰍⰟ,cu,744,"577,214","43,078",n
Bislama,Bislama,bi,"1,232","412,703","39,200",n
Kikuyu,Gĩkũyũ,ki,"1,366","351,498","39,132",n
Adyghe,адыгабзэ,ady,421,"383,493","38,334",n
Greenlandic,kalaallisut,kl,833,"617,188","36,642",n
Kongo,Kongo,kg,"1,212","433,293","36,203",n
Norfolk,Norfuk / Pitkern,pih,803,"695,993","34,635",n
Lak,лакку,lbe,"1,223","1,162,444","34,533",n
Tigrinya,ትግርኛ,ti,196,"399,101","34,075",n
Venda,Tshivenda,ve,372,"268,389","33,696",n
Tumbuka,chiTumbuka,tum,588,"330,635","33,068",n
Tahitian,reo tahiti,ty,"1,208","493,817","30,657",n
Ewe,eʋegbe,ee,359,"445,407","29,176",n
Nauruan,Dorerin Naoero,na,"1,485","446,120","27,688",n
Chamorro,Chamoru,ch,513,"698,341","22,497",n
Kashmiri,कॉशुर / کٲشُر,ks,425,"335,342","18,187",n
Cheyenne,Tsetsêhestâhese,chy,619,"311,449","12,642",n
Sango,Sängö,sg,262,"282,529","10,054",n
Cree,Nēhiyawēwin / ᓀᐦᐃᔭᐍᐏᐣ,cr,118,"270,883","9,812",n
Inuktitut,ᐃᓄᒃᑎᑐᑦ/inuktitut,iu,472,"265,041","9,563",n
Inupiaq,Iñupiak,ik,280,"223,104","8,163",n
Ndonga,Oshiwambo,ng,8,"83,480","1,080",n
Marshallese,Ebon,mh,4,"18,397",542,n
Choctaw,Choctaw,cho,6,"16,553",212,n
Nuosu,ꆇꉙ,ii,3,"21,669",88,n
Kuanyama,Kwanyama,kj,4,"6,960",46,n
Afar,Qafár af,aa,1,"33,928",26,n
Muscogee,Mvskoke,mus,1,"4,445",26,n
Hiri Motu,Hiri Motu,ho,3,"8,773",17,n
Herero,Otsiherero,hz,0,"6,750",2,n
Kanuri,Kanuri,kr,0,"4,174",2,n
